ltable_id,rtable_id,label
520,44226,0
1016,15249,0
1296,8069,0
1348,23677,0
1429,22917,0
2568,18752,0
2556,18003,0
2497,29134,0
2361,41813,0
1469,59069,1
708,6628,0
2576,26129,0
572,27652,1
1945,43419,0
588,6128,1
1039,829,0
2255,15825,0
45,41942,0
1261,25504,1
632,23818,0
2342,21895,0
2258,1383,0
1407,18285,0
480,47943,1
329,42156,0
1787,19303,0
526,30724,0
1176,17922,1
1835,40747,1
1714,45906,0
519,25396,0
1347,44336,1
1689,11046,1
2372,28051,0
1815,3210,0
1942,46922,0
1456,43569,0
1200,40737,0
2340,31631,0
2208,18206,0
967,53778,0
1010,10586,0
1962,37238,0
2492,33542,0
2418,58948,0
2005,28180,0
904,29204,0
1821,48726,0
18,41738,0
95,13790,0
148,14191,0
183,11154,0
1518,52942,0
1954,13240,0
1365,32302,0
922,58041,0
2581,22454,0
1456,2518,0
1883,42287,0
659,61919,0
2562,62857,0
612,55098,0
2257,43278,0
563,2706,0
2521,7669,0
971,17079,1
1633,1596,0
2505,17905,0
703,13096,0
1368,7806,0
961,29717,0
661,29717,0
580,27009,0
2427,24733,0
1543,19718,1
1539,23711,0
2445,61126,0
1185,10046,0
2342,26417,0
754,3484,0
1792,18727,0
2109,10195,0
1123,23664,0
396,47199,0
2208,34940,0
1953,26863,0
515,61103,0
1790,49828,1
1432,1877,0
1616,24884,0
2579,15862,1
2392,29708,0
45,12349,0
2332,1334,0
398,59265,0
143,28064,1
45,50416,0
1392,23461,0
2521,39514,0
2208,28688,0
1794,41942,0
1922,5278,0
604,11426,0
773,15386,0
2437,17115,0
211,34112,0
1593,42453,0
2208,16366,1
1829,20243,0
1337,52706,0
1792,63483,0
1518,9988,0
1807,12344,0
2166,55962,0
1322,36720,0
570,37080,0
840,15006,0
2086,16106,0
1785,6795,0
1005,978,0
234,49923,0
2027,21785,0
900,1626,0
2513,28431,0
841,27075,0
1431,25494,0
1439,631,0
842,37039,0
2385,16030,0
1619,44385,0
277,32041,1
1214,49039,0
1000,6348,0
811,16662,0
118,50151,0
1953,24183,1
194,12540,0
1299,52946,0
2564,1845,0
1386,29479,1
1046,64253,0
1953,20274,1
1562,55149,1
280,63411,0
845,10155,1
130,56580,1
2005,28688,0
1953,13240,0
2083,47913,0
2587,50293,0
1762,25954,0
40,43607,1
1292,10241,0
2451,38990,0
996,5087,0
494,62393,0
2541,29557,0
1999,27368,0
1635,12097,0
1348,17474,1
2220,16881,0
1363,46234,0
348,1375,0
1401,41362,0
1060,10635,0
1600,24074,0
1829,15339,0
789,17578,1
2354,19371,0
197,28740,0
1610,3716,0
570,57982,0
2188,51162,0
1739,16155,0
203,12466,1
1728,2552,0
1974,30440,1
1829,57982,0
1736,28022,0
2117,63233,1
1826,19973,0
1431,29762,0
534,50551,0
2284,14556,0
1684,48695,0
581,53129,1
1914,38677,0
1125,817,0
1986,27470,0
645,13262,0
467,37653,0
1821,1043,0
184,31343,0
464,38585,0
1200,1845,0
1240,3595,0
930,41457,0
667,12485,0
1742,24254,0
716,2065,0
19,19231,1
515,23243,0
40,10535,0
755,13770,0
2432,10343,0
1829,45703,0
2093,15201,0
1561,31146,0
886,12540,0
1816,38567,0
2538,29067,0
519,48165,0
132,3034,0
1986,6889,0
1145,15683,0
1815,13394,1
1428,23498,0
827,14915,0
1770,38682,0
2168,14781,0
95,15825,0
644,31381,0
1462,57842,1
2375,25974,0
2368,30105,0
428,5159,0
1105,20243,0
2186,11257,1
2362,14211,0
708,21487,0
2490,24708,1
425,44766,0
2491,11794,0
1768,34418,1
1133,27311,1
615,59193,0
2338,42022,0
758,26919,0
288,23948,0
2203,1043,0
1786,49843,0
883,10644,0
345,54693,1
1560,23369,0
45,29378,0
126,24066,0
1683,3034,0
1728,37777,0
1424,23224,1
1418,14294,0
2169,28743,0
1565,58156,1
227,11892,0
1935,62491,0
464,29631,0
770,10959,1
2188,16223,0
1203,61772,0
2500,18281,0
1603,60996,0
615,2629,1
1872,23342,0
2290,47386,1
1464,19269,1
1188,27021,0
2338,36653,0
1473,1823,0
1953,16835,0
2048,12798,0
625,23844,0
1815,1459,0
467,15599,0
457,36738,0
163,29670,0
1944,48864,0
2564,16634,0
566,27927,1
467,26556,0
2256,27759,0
734,29250,1
659,61833,0
2312,29125,1
1760,50156,0
1288,23531,0
598,6348,0
2498,52647,0
1060,37291,1
2257,31130,1
19,49039,0
785,51046,1
2180,26853,0
1840,59186,0
1543,11823,0
1213,3053,0
2304,29245,0
2506,51065,0
183,24124,0
1788,18629,0
1016,15073,0
2115,26796,1
417,11746,1
1247,1114,0
842,34720,0
526,46479,0
632,50062,0
1829,12109,0
762,32503,1
1122,17247,0
930,47099,0
282,58223,0
1811,42885,1
1518,704,0
2330,1113,0
1023,47385,0
451,45902,0
1066,30605,0
1167,25781,1
1723,31637,1
1815,1047,0
713,5186,0
1477,28958,1
2249,10812,0
1814,51723,1
1818,40801,0
535,18704,0
323,31052,0
2562,24944,0
2513,3126,0
1105,16974,0
2133,47551,0
1948,13533,0
794,26568,0
19,24667,0
107,24084,0
193,1986,0
729,21029,1
1762,23454,0
2312,50550,0
2125,39994,0
574,42391,0
293,30651,0
853,26084,1
2078,17611,0
2046,5536,0
973,13533,0
604,60777,0
188,19065,0
1853,17524,1
1530,27496,1
505,62246,1
2033,25924,1
1734,25386,1
1005,61601,0
1829,40231,0
2317,44825,1
1913,32323,0
1301,31188,0
2075,61263,1
699,51028,1
799,30556,0
228,10507,0
1023,27667,0
240,27365,0
2388,14264,0
2272,47928,0
2332,42751,1
2132,26538,1
1404,1033,0
1129,12119,1
1826,17562,0
1840,15876,0
2588,27909,0
2375,10350,0
406,45543,0
867,54843,1
2552,28988,0
406,996,0
1098,60270,1
1749,58812,0
1842,41762,0
714,60479,0
1068,17214,1
360,10586,0
50,40490,0
234,3020,0
803,17201,1
1065,31823,0
2001,20147,0
355,37114,1
1581,2570,0
506,59316,1
1953,22605,0
2469,30817,0
1811,15845,0
533,31646,0
343,18964,0
1908,4991,0
1852,1845,0
1440,19950,0
2577,17005,0
405,39923,0
776,10794,0
1986,16392,0
194,2235,0
2572,37291,0
2588,10507,0
2194,14640,0
95,33382,0
1391,36855,0
632,40726,0
499,17509,1
1953,22542,0
2420,11365,0
14,11014,0
19,30895,0
772,20258,0
1288,11368,0
2280,50755,0
1016,35405,0
962,30966,0
661,2235,0
649,18704,0
1981,22288,0
1794,22136,1
1407,11699,0
294,59546,1
178,25084,0
598,44766,0
1375,33639,0
528,2030,0
1724,50634,0
2280,27161,0
940,16731,1
1145,52285,1
2581,21049,0
454,26483,0
1501,52985,0
2395,17372,0
2564,27362,0
1012,25978,0
890,25667,1
1737,10073,0
1969,36529,0
1821,15065,0
1051,11267,0
735,22565,1
856,25777,0
651,63251,1
2528,23457,0
212,2754,0
2530,21888,0
1841,44406,0
128,24343,1
2155,39984,1
2483,55852,0
151,19619,0
1760,10150,1
2570,57406,0
758,15455,0
1796,45,0
1968,4334,0
2266,32193,0
1341,16880,0
12,50005,0
203,50846,0
2403,38853,0
1998,21047,0
2185,16272,0
1397,13183,1
1409,19684,1
1275,25692,1
661,16311,0
1433,10005,0
604,33230,0
1314,17835,0
2483,10637,0
1852,14741,0
1433,30817,0
19,62091,0
1527,14162,1
2220,19214,0
612,22635,0
170,2296,0
1578,32642,0
612,10458,0
1095,25320,1
632,2892,1
1963,27014,0
853,10574,1
151,19423,0
1912,29186,0
1792,5937,0
1828,54772,0
45,1043,0
1958,30712,0
959,21649,0
541,30650,0
108,23449,1
228,31468,0
0,10247,1
2431,26331,0
155,29717,0
1239,22433,0
2432,27827,0
1035,28054,1
1901,33048,0
2432,18264,0
1244,54315,0
2170,42308,0
1158,26733,0
197,17040,0
2490,35233,1
1840,54243,0
2374,29409,0
203,49169,0
1920,34940,0
1256,11541,0
2400,13782,0
1815,1334,0
2327,41320,0
751,7073,1
612,21676,0
2001,54399,0
1678,53049,1
1407,33508,0
2336,22074,0
1625,26344,0
2126,23531,0
544,13700,0
889,1676,0
82,37373,0
95,27181,0
1633,37342,0
550,19638,0
1973,55543,0
2208,10481,0
601,15889,0
1598,23490,1
2418,20942,0
1827,16311,0
612,61742,0
1431,57031,0
11,47003,0
1172,31396,0
1920,22024,0
40,34372,0
1193,12452,1
1329,12048,1
2331,16834,0
608,51602,0
1024,23011,0
430,40579,1
1826,51755,0
2123,15377,1
1701,52989,0
464,30721,0
1773,2128,0
1337,52789,1
2126,54663,0
710,16155,1
1544,4036,0
775,29695,1
2342,58131,0
703,46661,0
2420,61648,0
2342,13325,0
986,27311,0
1799,63051,1
758,3191,0
197,30419,0
1204,22803,0
2559,25595,0
2144,51653,0
2321,42201,0
2432,32514,0
1155,16187,0
183,60499,1
1631,25627,0
2255,60192,0
667,13814,0
2399,14557,0
2269,59728,0
2579,1908,1
151,48163,0
2188,11577,0
2480,51994,1
146,11839,0
510,46906,1
595,14266,0
1431,25415,0
321,3858,0
98,58349,1
2272,13449,0
2559,50416,0
1954,18667,1
2126,3953,0
812,61810,0
1419,4376,0
753,24296,1
2005,34500,0
1717,52096,0
1332,26179,0
2211,60613,0
277,50350,0
31,47584,1
1885,48831,0
1841,57065,0
2300,30082,0
280,40797,0
2370,15498,0
170,19165,0
608,14394,0
845,39297,0
74,33318,0
506,19786,0
1456,19556,1
1975,28522,1
1635,16056,0
1683,17390,0
2188,16276,0
527,13121,0
2559,14513,0
288,43836,0
1799,21092,1
713,54243,0
2495,50958,0
1612,27930,0
31,60744,1
1536,45920,0
1475,38337,1
559,10488,1
659,31328,0
75,30240,0
2341,43459,0
1529,18926,0
169,16311,0
203,55626,0
1732,4351,0
1721,31483,0
2338,28648,0
969,11893,0
497,60790,0
2294,36656,0
782,50143,1
1626,21921,0
1540,13943,0
806,60248,0
1148,18640,0
1105,53356,0
2208,49500,1
1590,51528,1
447,18322,0
1969,45386,1
1049,49648,0
1840,22340,0
2396,28322,1
657,25877,0
787,27470,0
1003,19954,1
687,26407,0
581,50248,0
623,53767,0
1684,2621,0
1796,11329,0
246,30026,0
1272,39447,1
684,18119,1
308,18003,0
1816,40767,0
12,32362,0
296,6742,0
649,28491,0
844,10738,0
56,37918,0
2361,31873,0
1817,44502,0
2018,32047,1
527,24423,0
2513,32362,0
814,30677,0
1349,56940,1
1840,22349,0
1543,18988,1
1876,19405,0
1589,28382,0
2468,5798,0
2543,9462,0
1200,16634,0
566,40954,1
1434,16878,0
1756,175,0
670,13454,1
1618,23389,0
758,32362,0
777,18538,0
1467,11537,1
1926,53663,0
1640,24387,0
1049,3526,0
11,15678,0
1145,33682,0
2338,39846,0
797,17390,0
852,16274,0
486,41358,0
2195,17701,1
2466,33729,0
196,19270,0
1953,46589,0
1925,50304,0
2538,39041,0
336,3228,0
1454,17005,1
2562,21571,0
1015,6599,0
1603,26806,1
904,54028,0
1407,14737,0
1543,56664,0
1368,23369,0
2041,13332,1
1526,29542,0
744,13461,1
2005,16917,0
1996,22931,1
2120,11699,0
1712,22349,0
522,47617,0
2338,18329,0
2547,12969,1
1000,22839,0
102,52195,1
996,53663,0
2111,26256,0
1062,56561,1
414,19479,1
401,47521,0
2272,30828,0
1821,63938,0
303,11014,0
526,58812,0
2249,24764,0
194,5278,0
2378,38980,1
2310,53793,1
2396,37494,0
1239,63882,0
280,34481,0
2472,53563,1
842,17285,0
1645,41409,0
2318,3405,0
2338,52662,0
1172,26496,0
1639,22693,0
2364,14781,1
2335,63581,0
2213,19019,0
1727,18057,0
5,25603,0
2161,1296,0
1699,1348,1
1840,11991,0
1792,24966,0
2291,46694,1
1436,16971,1
1239,23457,0
1564,5320,1
1635,11329,0
1829,16499,0
95,18988,0
1574,17701,0
209,36669,0
56,825,0
924,3121,1
887,42537,0
562,31322,0
1122,24324,1
2419,14774,0
267,25469,0
1133,24548,1
1024,31773,0
1104,43918,0
1291,14957,0
1264,16906,0
787,13699,0
1580,1908,0
2093,5110,0
2233,25173,1
312,16017,1
2174,14995,1
961,57406,0
1842,16348,0
1954,19238,0
1969,28637,0
1798,54449,1
2093,51708,0
783,3034,0
612,60331,0
298,28700,0
1341,31146,1
1463,31661,1
2521,12789,0
1091,5826,0
1397,16776,0
2560,57612,0
1821,46004,0
843,28501,1
1953,45920,0
659,29825,0
140,11747,0
441,28619,1
2430,1866,1
1640,22635,0
404,60089,0
1099,22394,0
800,21146,0
108,23226,1
1701,15230,0
1856,16769,0
1889,1018,1
1674,35142,0
612,60514,0
616,45401,1
1816,47772,0
1529,2706,0
1953,51585,0
1180,10462,0
658,55794,0
659,17257,0
2027,890,0
1094,23141,1
262,42585,1
2290,44552,1
1048,28743,0
703,2244,0
928,48744,0
1421,59956,1
1748,61311,0
1293,50109,1
1969,22913,0
1953,36651,0
111,6020,1
1509,30922,1
2583,6975,1
2118,45952,0
2443,29815,0
1841,16892,0
810,31345,1
2524,26953,0
12,22433,0
1715,12628,1
2338,22722,0
587,10690,0
1392,62192,0
1365,31209,0
1902,63384,0
1282,10641,0
1969,30776,0
1834,17566,0
1794,19695,0
632,19371,0
763,26330,0
272,21056,0
140,15133,0
1834,11444,1
408,7916,0
1065,22425,0
772,17648,0
1290,50831,0
2249,2518,0
1802,52647,0
781,17407,1
1796,57989,0
408,34733,0
2332,11368,0
1534,23240,1
377,27297,1
788,20318,1
830,46112,0
254,2849,0
949,18284,0
2562,19672,0
1257,41094,0
691,32401,0
1200,43919,0
1966,21605,0
2129,14575,0
600,28335,1
2272,30836,0
1247,18595,0
1728,42503,0
1440,42562,0
1200,63466,0
797,1769,0
291,27272,0
2220,29569,0
1815,18752,0
1902,26045,1
2581,42961,0
193,3933,0
72,31545,0
708,18444,0
1362,1887,1
1431,26605,0
2101,2988,0
1949,43088,0
1873,12597,0
1288,3053,0
302,28056,0
2528,21161,0
7,46456,0
554,45703,0
657,19923,0
1856,7543,0
1148,13705,0
1543,24994,0
1014,58830,1
2294,37697,0
691,12341,1
10,27763,0
1727,59825,0
999,12070,1
399,6795,0
451,31696,1
642,15790,1
457,25614,0
1380,13037,1
1981,22359,0
1397,57138,0
90,18082,0
1921,20209,0
1855,52014,1
2483,1113,0
1711,19932,1
2432,16634,0
1404,16511,0
2301,10631,1
996,53104,0
95,38426,0
960,17062,0
612,7572,0
2332,13394,0
2609,21988,0
1700,14556,0
160,28791,1
1138,16381,0
1421,17641,0
1407,20147,0
1867,30685,0
2609,16392,0
1934,30712,0
2256,24733,0
1953,33235,0
2048,31299,1
406,45805,0
2492,31580,0
639,41327,1
451,23664,0
1573,26908,1
1705,27506,1
1842,30919,0
115,32584,0
101,26672,1
18,23473,0
21,39695,0
1439,13240,0
2376,3280,0
178,30419,0
2111,14294,0
947,45177,0
1975,30120,0
612,39932,0
642,17860,0
2222,20385,0
921,28930,0
672,30020,0
2161,56256,0
2308,17287,0
758,6855,0
154,29539,0
1856,5650,0
712,31615,0
1625,19423,0
2400,40093,0
443,18176,0
1776,51702,0
406,3605,0
404,50425,0
759,27715,0
1138,45906,0
182,53469,0
519,31706,0
554,8072,0
1957,46319,1
1401,37487,0
2111,3511,0
1172,2004,0
752,57538,1
2568,44542,0
2280,26417,0
139,52854,0
2483,14605,0
2314,17076,0
1749,10096,0
2295,21895,0
288,12581,0
1090,49946,1
345,12896,1
1831,61774,0
1244,9291,0
753,58965,0
1395,31146,0
2208,27021,0
2329,25145,0
1526,28546,1
2562,53655,0
277,29184,0
566,62441,1
2310,39536,0
720,17165,0
660,26355,0
1145,38995,0
1957,33657,0
365,28169,0
1542,12263,0
2209,19680,0
783,61470,0
399,16129,0
964,22911,0
741,42156,0
2500,56451,0
1056,46320,0
2318,24080,0
2063,21862,1
859,31687,0
682,44147,0
1833,32041,0
1953,13989,0
1244,2870,0
1986,39079,0
2469,11508,0
1401,571,0
669,38759,0
1199,102,1
2256,12263,0
1543,47315,0
2420,21960,0
106,57609,0
2113,54465,0
2396,43154,0
612,13240,0
2559,13025,0
2585,45743,0
2351,38593,1
1292,43446,0
1640,34662,0
925,61692,0
1985,56813,1
1529,32963,0
2568,27538,0
956,37509,0
2161,38390,0
736,25396,0
1395,23461,0
1431,25454,0
652,50871,0
2220,12263,0
1620,12133,0
1376,16753,1
336,53701,0
944,32114,0
1288,7046,0
769,28945,0
812,38677,0
775,22664,1
1610,19768,0
559,13671,0
587,38958,0
488,42659,0
1826,29569,0
1798,10035,0
2255,20480,0
1375,6805,0
703,29409,0
1082,47498,0
2314,11382,0
1981,1183,0
2466,7916,0
2440,9513,0
2183,35130,0
1815,5072,0
204,13705,0
40,22913,0
1640,20274,0
1397,15024,0
2338,22756,0
1746,53977,0
2404,16242,0
570,11839,0
874,5265,1
2400,5647,0
2270,26822,0
252,38562,0
353,29979,0
643,52542,1
2597,1303,1
1830,48572,0
2372,3833,0
1683,53275,0
960,6070,0
1821,57488,0
1253,25522,1
288,35130,0
1834,2113,0
840,16650,0
615,14259,0
299,1509,0
1127,11426,0
837,10364,0
515,16129,0
604,26096,0
2560,10867,0
1040,45283,1
1158,24643,0
562,61117,0
2329,40083,0
2188,18611,0
810,13074,1
1963,16499,0
1807,46421,0
758,57253,0
953,17274,0
1161,11030,0
170,15532,1
1674,41629,1
2420,19019,1
915,61959,1
351,26789,0
2565,27667,0
1873,2488,1
1640,52988,0
2187,28005,1
95,47851,0
515,21032,0
2310,15903,0
2249,28134,0
1158,24258,0
19,17325,0
568,31216,0
323,47083,0
1082,29821,0
204,29138,0
1560,46421,0
2125,56256,0
194,16311,0
1161,19610,0
1921,11938,0
566,60499,0
1113,23330,1
2556,28227,0
1131,23257,1
2396,25099,0
1706,57383,0
1167,14825,0
1066,19518,0
1912,49491,0
58,21667,0
2393,25538,1
632,52181,0
1829,31442,0
1973,18453,1
494,32124,0
2264,15363,0
535,22457,0
455,31190,0
2339,22852,1
1376,11385,1
453,63201,0
146,28305,0
901,21155,1
526,47498,1
778,23777,0
266,26388,0
1754,24271,1
682,61690,0
1610,46704,0
709,49856,0
931,37072,1
837,21161,1
1536,28778,0
534,29717,0
527,30349,0
1761,52266,0
2338,9536,0
1127,15307,0
1356,60721,0
1707,14012,1
808,30385,1
75,2327,0
2295,17082,0
1395,21794,1
1213,26033,0
1977,16923,1
289,3473,0
1998,25579,1
2326,22750,0
2423,23316,0
2086,21619,0
228,13295,0
1954,30600,0
1152,2065,1
1061,31615,0
1683,11310,0
204,15622,0
2102,44080,0
2575,16906,0
2001,33220,0
1005,17473,0
367,14340,0
1712,27014,0
2166,22394,0
1239,16906,0
2310,28594,0
1073,23667,1
1158,36331,0
661,31216,0
2314,8968,0
1082,47112,0
2380,21618,0
351,24422,0
1955,11014,0
2410,39394,0
996,10972,0
773,62964,0
748,18456,0
2153,52668,1
1401,1547,0
1640,3210,0
1454,19179,1
178,27453,0
170,60681,0
713,26355,0
603,15003,0
304,22630,0
2579,16092,0
209,20532,0
2349,20317,0
2552,14213,0
1587,45495,1
326,339,0
2232,10005,0
891,47199,0
668,11267,0
807,51692,0
453,9209,0
1672,20661,1
640,53977,0
1744,46793,1
1133,11577,0
2188,59316,0
1416,19863,1
801,26445,1
1944,4809,0
775,15983,1
2538,54174,0
734,56345,0
1196,20972,1
1397,10867,0
1311,20446,1
1974,41664,0
1610,21763,1
2372,23049,1
408,25749,0
1499,22535,0
713,16906,0
674,31359,1
1643,25741,1
2490,2045,0
221,23440,0
1365,29676,0
104,52821,0
1841,15876,0
2542,29169,0
2303,42693,1
1138,13830,0
1100,41113,1
1770,62474,0
826,24888,1
2212,29784,0
1012,19951,0
2560,39755,0
115,29717,0
526,39062,0
502,23586,1
349,20602,0
1185,28988,0
20,14220,1
2289,10195,0
1085,18935,1
1226,4775,0
1156,26305,0
1436,26725,1
669,12319,0
336,31401,0
1132,14903,0
2212,23036,0
2045,2056,0
229,7208,0
694,4773,0
2607,34340,0
715,48594,0
2423,18275,0
2372,29360,0
1643,30360,1
2468,59186,0
1184,36519,1
1531,20353,0
2427,19405,0
1536,46591,0
286,13933,0
2125,16650,0
18,28404,1
696,21047,0
1005,26496,0
2269,21018,0
960,3034,0
204,10163,0
1848,59332,0
1145,15622,0
19,48702,0
611,54568,0
1407,18704,0
2277,23836,1
1867,15024,0
1221,21779,0
74,58429,0
903,19714,1
291,23036,0
1401,16892,0
1742,33960,0
1821,55804,0
488,22975,0
487,22807,0
1089,12426,0
1829,35023,0
2295,1113,0
1545,25167,1
1969,59561,0
2166,30616,0
1602,19810,1
228,10637,0
2416,38497,0
265,45269,0
1781,31530,0
713,9039,0
1465,55610,0
1826,27662,0
526,47928,0
1981,24092,1
1316,4308,0
746,29605,0
1048,52948,1
840,29227,0
2185,8276,0
1212,7510,0
1204,61536,0
1683,1183,0
194,43210,0
563,25619,0
2241,27624,1
801,24830,0
2513,11839,0
649,3822,0
2564,55580,0
893,29502,1
2438,1467,1
2420,21283,0
604,48163,0
1247,34586,0
1974,22519,0
1281,29697,1
1585,2361,1
2432,14281,0
779,2325,1
2615,191,0
2256,10770,0
2005,49918,0
2338,62171,0
147,16310,0
95,33858,0
1650,32713,0
2338,30082,0
2420,4319,0
1401,19853,0
2001,17286,0
2562,13061,0
2396,17487,0
12,16499,0
1133,23791,0
1612,1370,1
1826,50869,1
1368,14915,0
856,15940,1
598,42156,0
2131,16902,1
1692,23632,0
670,21454,0
1633,25664,0
2208,63428,0
1630,19466,1
182,47311,0
657,13025,0
2233,24175,0
2491,52056,0
2211,63550,0
6,4018,0
1587,21212,1
1743,43549,1
156,48006,0
1157,15238,1
1079,13740,0
120,20876,0
90,28988,0
842,23649,0
1489,20027,1
1135,30922,0
1193,26660,0
2564,31079,0
1221,13262,0
1837,18734,1
501,63361,0
2264,23064,0
1966,15883,0
479,11014,0
90,10343,0
1460,16223,0
2232,21619,0
1109,20550,1
1362,26545,1
2300,19278,1
1827,25469,0
1146,9099,0
1512,10635,1
645,16906,0
1392,57454,0
2003,56662,1
632,22024,0
2128,63486,1
1883,13908,0
1200,18727,0
2405,23228,0
562,36937,0
2432,1043,0
555,37360,0
1826,49601,0
721,22731,0
1501,1001,0
176,18115,0
1292,29433,0
1099,30616,0
807,52517,0
176,60120,0
1065,37080,0
2363,35820,0
178,29784,1
1760,21081,0
2310,15862,0
2452,39106,0
306,12112,0
776,45777,0
118,38975,0
2338,28460,0
1792,52662,1
209,22240,0
859,13814,0
514,31560,0
2171,6332,0
1024,36410,0
2355,6494,1
1350,18926,0
2300,5903,0
674,42517,1
2330,56451,0
1761,234,0
763,12641,0
408,1095,0
2250,61160,0
1323,54568,0
2577,19179,0
1444,47166,0
548,52406,0
95,26554,0
1770,29708,0
1694,23585,0
146,1183,0
1801,51065,0
1944,33952,0
944,28620,0
1264,12676,0
2483,10951,0
2587,16511,0
1815,22605,0
122,59265,0
267,57406,0
659,24826,0
1829,22242,0
2023,17279,0
1000,12540,0
2161,27585,0
19,7572,0
1840,53356,0
1909,16883,1
2195,49284,0
1680,58435,0
2565,24740,0
1148,202,0
2426,55552,1
1828,12304,0
2113,27237,0
178,22300,0
2418,57383,0
1363,26296,0
1698,32041,0
2428,22722,0
2126,3053,0
1852,28867,1
787,2296,0
1364,3924,1
1683,26096,0
1431,20942,0
1513,27387,0
2098,21619,0
2466,31580,0
150,7788,0
1438,14778,0
1868,19268,0
204,44664,0
729,30655,0
1821,44912,0
713,14018,0
2355,45980,1
1640,15038,0
2517,23045,0
1625,23198,0
1431,7876,0
1435,10962,0
1404,50881,0
1856,44931,0
758,18168,0
708,2508,0
964,28569,1
2364,24150,0
938,3272,0
949,5712,0
2469,57513,1
1640,1459,0
1068,40203,0
2420,37509,0
406,18854,0
718,41445,0
418,14191,0
1856,20093,0
2341,18500,0
2010,26268,0
1168,17435,1
408,31468,0
1247,22065,0
1999,23788,0
2222,38668,0
1717,24144,1
1543,25654,0
1771,10289,0
2280,14605,0
2292,56917,0
2103,40275,1
543,55313,0
2166,63415,0
1968,23725,0
741,16311,0
2272,51481,0
284,63851,0
604,22975,0
1884,48038,1
657,3034,0
1158,30825,0
2280,32063,0
277,34720,0
1096,13838,0
2433,11267,0
1947,20910,0
371,27168,0
2113,30937,0
254,3284,1
703,3018,0
1158,55595,0
1901,48218,0
2581,20740,0
2307,39321,0
175,19786,0
2338,25586,0
842,63795,0
1437,29676,0
1877,38975,0
864,57856,0
1082,30495,0
562,45579,0
1148,17922,0
2454,2467,0
2249,36689,0
640,12273,0
2220,20764,0
1015,32903,0
390,47280,1
2079,26756,0
1746,42287,0
925,28867,0
839,11329,0
2277,31046,0
7,25992,0
228,32063,0
1840,41278,0
849,43943,1
1587,30352,0
1834,56743,0
1431,48283,0
2528,55244,1
2019,47021,0
676,10984,0
2183,2725,0
2338,25475,0
772,45920,0
1712,12356,0
1306,33390,1
1594,20626,0
1236,25814,0
659,45957,0
288,15339,0
457,48795,0
371,23664,0
1741,13814,0
1531,3872,0
1821,16634,0
861,31216,0
1661,2188,1
1578,39066,0
1701,17611,0
2564,19860,0
1561,2345,0
1612,31146,0
1960,5456,0
1293,11971,0
2589,55239,1
581,26380,0
1258,23064,0
1807,37301,1
1957,58324,0
653,14957,1
1431,22913,0
1012,30305,0
19,10458,0
1185,50266,0
425,16311,0
988,6999,0
1859,14379,0
1429,12036,0
2185,22885,0
2342,1839,0
2439,30401,1
2488,14455,1
562,1183,0
1801,11426,0
1520,50828,0
1072,10479,1
1365,7074,0
1339,23193,1
874,25505,0
1620,5651,1
1815,13903,0
2330,14876,0
1421,17353,0
794,15845,0
2422,59374,1
840,24422,0
1815,25978,0
486,28514,0
804,52060,0
1223,13679,1
526,14737,0
1439,18752,0
2547,16834,0
807,43237,0
1789,11359,0
306,31763,0
1826,51627,0
791,10985,0
498,19732,0
1543,26107,0
1826,24504,0
1909,15578,1
1953,17171,0
807,52741,0
95,9970,0
2390,36631,0
1949,43474,0
406,45699,0
2174,29821,0
272,11246,0
1594,30233,0
1826,35643,0
1986,24933,0
254,24963,0
