ltable_id,rtable_id,label
2554,18271,0
1752,56270,0
578,28440,0
615,19781,0
2039,44767,0
1327,24648,0
670,30992,0
1397,5292,0
993,21985,0
2375,28041,1
1829,59362,0
1749,57488,0
1418,23176,0
861,25469,0
2208,1296,0
492,5067,0
1811,1033,1
1864,14191,0
1742,26834,0
1049,19423,0
474,2576,0
612,19951,0
2332,17325,0
610,10890,1
2355,10586,0
2417,51762,0
441,1111,0
1635,7397,0
1327,37765,0
1957,45,0
2388,59797,1
1487,12097,0
781,40223,0
2359,50220,0
872,2834,1
953,44812,0
1981,61117,0
687,25371,0
2422,3128,0
2572,2830,0
2528,18378,0
787,56745,0
1683,17562,0
1188,33856,0
889,53778,0
506,19588,0
1640,25353,0
1335,45741,1
2411,51394,0
408,14876,0
2082,27270,0
1229,38191,0
258,29415,1
1490,22030,0
612,50388,0
1049,55610,0
2128,37842,0
1217,2444,0
295,22839,0
554,64160,0
1247,17487,0
11,46616,1
1114,18013,1
2564,48523,0
604,17377,0
2018,55586,0
176,29419,0
314,38076,1
842,19205,0
791,21883,0
2615,1283,1
74,27784,0
499,62889,1
2421,1869,0
2466,56451,0
2265,24733,0
366,35315,1
343,12926,0
604,17390,0
1518,36937,0
2256,48047,0
910,21453,0
2399,7916,0
2167,24776,1
707,11056,0
1181,17384,0
2541,62484,0
68,9762,0
568,50551,0
976,31754,1
1152,2629,0
1433,56270,0
562,26552,0
1023,28051,0
2429,61312,1
1161,40484,0
156,17566,0
632,38338,0
840,191,0
2126,27684,0
772,4312,0
1543,17648,0
487,2740,0
2030,11032,0
1560,4845,0
1874,22693,0
1954,27538,1
1365,49025,0
2413,63120,1
1750,14067,1
519,31823,0
1920,23818,0
2559,9452,0
45,2518,0
2045,55313,1
732,17084,1
185,9859,0
2533,18136,1
2538,27667,1
2020,45580,0
2564,19262,0
797,53286,0
831,63149,1
1311,19465,1
1583,13025,0
2221,2977,0
1055,4066,1
1826,19343,0
453,20236,0
1830,46017,0
396,35687,0
2256,22756,1
1829,23948,0
1171,36798,1
2342,25433,0
169,2235,0
1034,16672,0
1091,57684,1
1530,23431,1
1874,17906,0
506,1580,0
2432,19307,0
1488,49774,0
788,15253,1
669,31853,0
615,2776,0
253,39606,0
992,14749,1
2418,61425,0
1138,17084,0
2126,35665,1
150,23465,0
612,27181,0
2527,14467,1
1510,7065,0
2298,30689,1
1558,31815,0
2519,25395,1
424,35621,0
568,16311,0
282,54941,0
2466,7906,0
2538,24625,0
2369,24983,1
1781,29954,0
703,43919,0
1480,38661,1
2486,54050,1
277,18837,0
1834,10867,0
1954,43486,0
1793,22722,0
1926,3191,0
535,25761,0
2028,27486,0
457,30685,0
1802,31381,0
1560,12344,0
90,19262,0
1775,13933,0
193,26609,1
2579,62878,0
2030,38794,0
1794,29378,0
3,25469,0
703,27440,0
2125,53481,0
1192,16205,0
2568,32587,0
1529,18329,0
141,27081,0
1536,13903,0
42,16311,0
594,15551,0
1821,9019,0
1419,49759,0
1409,22928,1
2046,7071,1
176,3118,0
272,21340,0
1933,53615,0
72,17037,0
45,19280,0
329,25469,0
2505,25211,0
659,29184,1
659,55822,0
2300,22295,0
2466,1095,0
1981,18082,0
1834,12731,0
1282,26552,0
104,63022,0
1127,19923,0
273,13774,0
912,9669,1
2446,18510,1
1176,51230,1
1319,9291,0
2607,4541,0
612,11409,0
178,21032,0
2615,2656,0
234,37679,0
1206,21653,0
40,14402,0
1288,45648,1
1936,16304,0
2277,28447,0
2466,58131,1
47,12716,1
1749,40735,0
1899,19184,0
2231,51629,1
2226,23036,0
1819,56333,1
1640,13903,0
1749,33831,0
1694,38851,0
1640,13790,0
2195,31209,0
2001,21999,0
536,35230,0
1404,50898,0
515,29784,0
2372,62580,0
563,25475,0
548,10990,0
1637,28920,0
2562,56721,0
595,3251,0
1865,19799,1
2468,12676,0
124,35922,0
1208,2912,1
112,18550,1
2588,25850,0
502,50972,0
1703,12376,0
1977,29125,0
2552,17832,0
155,42156,0
2270,17194,0
960,18900,0
563,6890,0
2115,14499,0
1323,26178,0
716,26082,0
2264,39693,0
485,22699,1
810,31309,1
2040,17415,0
2374,32188,0
2458,49025,0
1519,25396,0
1404,32701,0
2264,42127,0
155,25469,0
2576,37362,0
960,12263,0
861,29979,0
298,51627,0
1618,11246,0
919,31888,1
2552,14755,0
758,58264,0
533,49855,0
804,37497,0
812,29717,0
1389,17730,1
2483,409,0
56,60891,0
277,34018,0
2335,17835,0
1993,61220,0
239,52945,0
574,2177,0
497,10410,0
370,38935,0
1954,17648,0
2433,38579,0
455,27184,0
1645,30729,0
2285,3113,1
1936,3078,1
2354,25767,0
1444,31256,0
2085,26389,0
711,24483,0
1439,18988,0
1792,23531,0
2438,62767,0
1840,44025,0
18,18704,0
2001,4018,0
2608,31763,0
773,19423,0
2462,27843,0
1612,50550,1
1342,21309,0
903,25436,1
1841,3336,0
2338,1869,0
2420,13782,0
713,37229,0
2338,22024,0
960,18727,0
1221,63795,0
2516,18361,0
2515,11329,0
1962,17169,0
306,28440,0
976,47238,1
1465,42029,0
2492,2170,0
2188,63022,0
1261,14009,0
2500,25433,0
1759,22564,0
1172,10962,0
522,61512,0
2270,3018,0
1288,27684,0
182,19205,0
1981,13318,0
1916,11528,0
1918,31084,0
1760,20909,0
2568,25353,1
1012,42336,0
1792,56675,1
2022,18326,1
2256,15133,0
787,16881,0
767,2235,0
373,11014,0
1383,49249,0
2505,19226,0
677,17906,0
758,59362,0
182,10096,0
1842,32114,0
2563,21082,1
1926,32020,0
1915,59196,0
2420,42806,0
2168,16520,0
848,11678,0
1065,3386,0
2060,37987,1
464,40455,0
2538,7729,0
1852,8802,0
1913,23677,0
570,3336,0
2184,18279,0
563,10812,0
7,58885,1
1841,40231,0
1445,12505,1
1023,48490,0
921,16613,1
1454,31272,0
1815,54076,1
2614,12452,0
1200,34408,0
2323,40852,0
2388,22167,0
1770,56979,0
2543,32315,0
404,17810,0
1193,44085,0
259,40188,0
1610,23788,0
2468,21475,0
1975,41015,0
11,26143,0
1944,11839,0
1574,11648,0
336,56193,0
2073,1517,1
1811,20734,0
2486,18968,0
1752,15195,0
961,29979,0
1853,55801,0
1977,30450,0
2359,57365,0
1485,44502,0
842,17297,0
684,39238,0
783,15339,0
1727,46732,0
2492,27161,0
709,25614,0
2383,32009,0
734,60245,0
2300,1845,0
94,29337,0
415,49343,1
1051,2518,0
2403,21736,0
2374,42537,0
1244,19205,0
2608,2656,0
1846,33278,0
1760,23889,1
1187,118,1
1439,15038,0
542,52770,0
1129,21902,1
1329,20343,1
612,14606,0
75,15217,0
1050,34331,1
2403,25767,0
1448,8406,0
151,19864,0
1987,12263,0
1127,28206,0
2443,34733,0
39,2563,1
2269,57236,0
2330,6312,0
720,42235,0
1680,37820,0
245,60672,0
304,16478,0
2049,12198,0
1065,15622,0
2604,25814,1
2581,58120,0
480,42834,1
2500,34733,1
2380,17474,0
2597,18704,0
1706,3876,1
1755,41814,1
1852,29870,0
1833,20944,0
2064,37724,0
1079,23301,0
682,37777,0
1683,36000,0
1855,43570,0
206,45499,0
568,42156,0
2184,59029,0
2284,5398,0
2342,18281,0
604,52385,0
1543,1047,0
798,16499,0
1560,28051,0
179,27446,0
676,26380,0
1526,25814,0
671,28786,0
2211,15403,0
2611,7235,0
330,28522,0
2467,28207,1
2273,10744,1
1432,10535,0
1981,25475,0
1692,15020,0
1224,63049,0
566,20309,0
827,14510,0
632,30082,0
1397,29913,0
670,12097,0
2374,29277,1
1214,3053,0
2220,23343,0
2515,54746,0
2443,17209,0
177,973,0
689,29227,1
333,26163,0
10,26207,1
178,45265,0
564,56306,0
931,19326,0
1253,23585,0
998,17124,0
2364,30343,0
1550,32303,1
2010,23315,1
1005,17987,0
1529,6054,0
195,18730,1
40,31084,0
1529,18476,0
1424,47311,1
1401,34217,0
2554,53104,0
1836,1195,1
736,17214,0
562,42631,0
1716,22493,1
356,3205,1
1143,17492,0
1437,19610,0
1082,27021,0
1023,22731,1
2564,25475,0
2086,60506,0
487,34266,0
635,11242,1
2329,30053,0
840,52389,0
2318,36665,0
1671,2776,0
1960,16331,0
562,3106,0
2492,17082,0
2102,62065,0
997,28743,0
1982,30772,0
2572,33669,1
2220,21475,0
393,29979,0
2216,16776,0
1539,17865,0
2277,54463,1
1433,60506,1
271,18398,1
209,5579,0
1363,27182,0
441,20616,0
1346,3680,0
2608,5647,0
2477,31596,0
429,22620,0
2418,39822,0
522,13121,0
1114,15089,0
436,11082,0
1868,19344,0
1815,25654,0
2096,40797,1
713,33240,0
1821,28305,0
974,20542,0
1572,7424,0
1404,26251,0
1679,36185,0
2294,37010,0
758,57293,0
1180,11541,0
238,29895,0
208,23649,0
242,30712,0
1692,11147,0
1438,26321,0
106,21481,0
1600,42453,0
1217,26178,1
1643,24387,0
40,29530,0
630,10646,0
2538,7509,0
1297,20129,0
519,15622,0
2282,32114,0
2358,12684,1
1334,10773,1
2385,1869,0
454,6555,0
720,33680,1
2466,37915,0
351,63164,0
56,1980,0
238,22920,0
2096,28522,0
1397,8806,0
2466,48536,0
1829,37039,0
2578,17236,0
1912,12598,0
1625,1360,0
842,30836,0
2588,33729,0
2368,63943,1
1468,28275,0
528,45945,0
1213,39054,0
1082,63588,0
1826,49267,0
1587,9606,0
2295,25749,0
1172,12297,0
1153,34639,0
2256,17194,0
562,19262,0
2349,39736,1
1966,23369,0
2030,32287,0
797,3128,1
1876,22693,0
2606,63261,0
772,36140,0
263,2657,1
1953,7046,0
1816,16499,0
570,8304,0
40,15796,0
971,26570,0
2269,27481,0
253,17892,0
546,62331,1
900,5637,0
2272,23822,0
2300,53378,0
1397,2113,0
2492,14605,0
628,25469,0
1455,26774,0
1367,13063,1
1573,51583,0
2332,2139,0
2565,13096,0
2468,44025,0
1348,20418,0
61,32414,0
2564,12109,0
277,63588,0
1920,29964,0
1212,31401,0
2220,18855,0
246,39009,0
1833,58802,1
1561,31815,0
1543,1459,0
302,6454,1
2173,13679,0
77,52161,0
2328,31691,0
2222,30949,0
2255,40688,0
2232,52152,0
2500,8159,0
1465,11426,0
2355,4540,0
90,57583,0
1960,28942,0
2338,6890,0
156,6899,0
280,50005,0
77,26914,0
1749,36509,0
1849,22463,1
1439,19951,0
842,29825,0
901,15551,0
713,17835,0
1049,19411,0
976,44494,1
2436,61835,1
1845,27639,0
432,22470,1
1205,14294,1
1815,26107,0
534,16311,0
1923,13622,1
815,18149,1
418,11014,0
2383,5159,0
2506,47615,0
1770,31541,0
182,14217,0
1396,7397,0
2596,17592,1
787,23049,0
1561,23825,0
1794,1043,0
2027,9728,0
562,18926,0
2560,57138,0
1986,14535,0
5,17787,0
2538,28791,0
1096,1852,0
519,13705,0
1397,5987,0
1826,57378,0
229,31280,0
2094,28022,0
1510,3053,0
1840,20243,0
1186,4591,0
1010,29277,0
818,25761,0
2341,11482,1
1104,44246,1
1264,13738,0
887,6494,0
916,45945,0
658,42283,0
2330,6003,0
761,58756,0
2029,26483,0
2036,40109,0
425,50551,0
1692,59925,0
859,38846,0
288,3191,0
771,29979,0
1216,8372,0
2257,26806,0
713,11839,0
1846,1844,0
1498,28915,0
2328,52647,0
1845,4202,0
1491,23214,0
267,29717,0
2166,20353,0
1247,12344,0
954,25814,0
604,31322,0
1376,49864,1
1815,24667,0
618,18621,0
183,30056,0
741,50887,0
647,48006,0
1860,13793,0
625,23547,0
1361,5221,0
1698,15801,0
562,52821,0
1968,46798,0
2249,56484,0
2565,15695,0
1431,42998,0
659,13025,0
1146,31823,0
1871,14016,1
1341,31949,1
2001,23049,0
810,35035,0
2295,33542,0
1030,27870,1
2265,17274,0
1375,12732,0
1053,21004,0
1180,38523,0
2458,46644,1
1176,21730,1
1432,14642,0
750,23036,0
631,31232,0
858,35803,0
406,21327,0
944,17775,0
1827,29717,0
12,24966,0
1683,19055,0
1048,16762,1
773,17787,0
2466,57739,0
1133,26107,0
1829,25877,0
936,30070,0
991,28184,1
649,1055,0
1015,27896,0
657,30814,0
1213,19951,0
271,47112,0
994,21278,0
2107,55363,1
1239,50005,0
1802,18328,0
160,29067,1
95,17171,0
295,12540,0
1633,21421,0
2491,11839,0
1632,30538,0
1688,28228,0
772,55545,0
1213,22605,0
1539,31853,0
483,12540,0
140,62587,0
632,11740,0
581,27784,0
1868,46106,0
2098,20236,1
2316,52986,1
937,26796,0
2554,49400,0
2513,23948,0
250,191,1
1146,17214,0
1421,6070,0
732,11384,0
546,7917,0
1125,12344,0
211,22542,0
2211,22913,0
2278,18076,1
767,57406,0
485,48282,1
640,61686,1
1802,11983,0
82,10560,0
997,16205,0
2538,41055,0
1842,23948,0
336,31381,0
1051,24841,0
1735,22251,1
924,31474,0
228,4198,0
151,23392,0
1761,14929,0
2295,14876,0
1120,15368,1
1650,29140,1
713,9528,0
730,27013,1
1876,27533,1
2342,56451,0
600,2762,0
272,26244,0
713,27470,0
600,21463,0
288,12676,0
2598,39695,1
2304,8482,0
1369,12273,0
2344,53752,1
859,20876,0
531,52292,1
66,14340,1
1840,16974,0
2500,31468,0
2560,59538,0
2380,468,0
1794,2245,0
840,26789,0
2064,31209,0
657,35825,0
1852,31322,0
1901,31343,0
542,12222,0
304,23632,1
1600,59439,0
612,20602,0
1161,27113,0
1127,3034,0
1762,18023,0
2538,40686,0
713,22336,0
1161,31053,0
2603,2235,0
1712,27270,1
2216,28828,1
1541,10645,1
1612,17775,0
1792,50220,0
362,1283,0
2558,1319,0
19,25994,0
1807,19405,0
72,12227,1
2097,30419,0
1829,44025,0
140,11250,0
847,3135,0
15,45945,0
2320,21956,1
1433,6714,1
2280,27909,0
182,43777,0
95,20480,0
1065,22074,0
2309,15135,0
2498,37872,1
1923,34084,0
840,24285,0
1773,37108,0
2343,22282,0
1429,23677,0
2185,20657,1
66,52479,1
1388,16234,1
1229,26734,0
441,12890,0
708,32830,0
350,53424,0
1643,17648,0
1049,18476,0
2468,32020,0
1526,36198,0
267,22839,0
548,18057,0
1545,16240,1
2456,23243,0
2266,28831,1
2310,22336,0
425,6348,0
783,16272,0
1518,29061,0
2203,53001,0
1408,62372,0
1049,11310,0
1431,46661,0
829,1303,0
1645,22913,0
1727,2364,0
177,25510,0
758,11839,0
1475,14259,0
1746,13262,0
1639,24084,0
278,39715,0
1181,31873,0
151,27827,0
2375,2054,1
1288,25994,0
953,46297,0
95,1459,0
2342,27909,0
1681,31053,0
288,41015,0
1365,9111,0
1203,17976,0
95,26835,0
1999,23560,0
18,30289,0
960,63466,0
2507,24504,0
1793,43934,0
408,11202,0
2232,59439,0
1829,46640,0
497,24144,0
268,5546,0
2297,15034,0
1316,29676,0
384,21463,1
1828,33407,0
1432,8189,0
2467,18337,0
131,5370,0
1348,13435,0
1213,4312,0
724,31300,0
1305,43350,1
139,32933,0
1850,42773,0
1024,1217,0
721,2202,0
1012,62091,0
1883,49415,0
1637,37342,0
2272,15065,0
1350,13968,0
604,11310,0
1966,10784,1
2383,60461,0
2030,40520,0
682,31493,0
1698,49970,0
2276,10535,1
56,16806,0
449,6844,0
1034,4431,0
1990,55879,1
1986,52875,0
1944,29092,0
2249,24080,0
2005,24933,0
459,35302,0
2338,19371,0
2564,3106,0
25,16350,1
1566,15378,0
574,6551,0
2293,54206,0
375,17140,1
1200,1183,0
657,18487,0
1419,27311,0
1830,14556,0
1133,36651,0
1429,24414,0
1549,1307,0
1587,21192,0
1350,42562,0
1953,3210,0
771,22839,0
202,39695,0
6,3930,0
1981,31960,0
772,15801,0
649,35097,0
1487,3558,0
2564,29061,0
1912,40183,1
1776,23948,0
1388,25134,1
325,16628,0
1282,47330,0
2280,31580,0
1200,29061,0
1200,25475,0
2300,50416,0
56,46297,0
350,53969,0
266,22857,0
1749,46131,0
2483,18281,0
2256,26822,0
2492,34299,0
2513,37494,0
1954,27198,0
561,54081,0
90,47847,0
1912,43294,1
1826,13713,0
1963,23065,1
1146,14364,0
44,26324,0
2349,29837,0
1439,19238,0
2298,57841,0
227,11938,0
703,29138,0
631,46078,0
1443,16896,0
224,34045,0
2573,40460,0
1909,24847,1
1031,24004,1
2581,9803,1
638,17927,1
921,3306,0
1068,20020,1
2269,261,0
562,22024,0
604,19923,0
1435,12297,0
746,57513,0
2005,10812,0
184,20160,0
2364,18817,0
1842,1766,0
2196,62412,0
2077,8714,1
1439,26554,0
2565,38692,0
695,13508,0
384,28335,0
1775,46066,1
527,44664,0
721,56125,0
645,31806,1
2506,8820,0
2270,52025,0
1448,29517,0
1840,41920,0
1640,27198,0
2570,22839,0
649,34592,0
1947,35718,0
632,24963,0
1626,18858,0
1369,18567,0
1152,12319,0
1712,682,0
1193,15513,0
1549,13814,0
708,18242,0
672,34650,0
234,25417,0
2578,23618,0
1268,8434,1
563,1043,0
1068,58021,0
1438,8468,1
999,5983,1
284,64009,0
1491,25396,0
1012,22308,0
2086,29605,1
584,27267,1
661,12540,0
1635,40897,0
291,45265,0
1561,11678,0
277,9979,0
1752,21619,0
2208,1043,0
788,58452,0
612,13394,0
1456,43912,0
477,6348,0
272,61027,0
1610,28954,0
554,37817,0
90,22722,0
420,62397,0
721,13429,0
2288,40726,0
1203,2187,0
272,2219,1
1407,32099,0
2097,11165,0
1607,24444,0
1560,43799,0
1407,12112,0
842,44986,1
1131,44242,0
562,14084,0
618,44220,0
1840,6326,0
1912,12571,0
528,27082,0
2565,17164,0
1637,25664,0
2510,21479,0
141,20143,0
2538,26952,0
2359,45025,0
56,26191,0
2208,62335,0
2273,1979,1
2420,22536,0
1439,44214,1
56,38092,0
1747,1410,1
2222,3179,0
2531,30992,0
182,39062,0
1801,51514,1
434,28876,1
2466,17082,0
196,57052,0
1401,32033,0
1901,10637,0
930,19199,0
1715,46865,0
1981,27863,0
1836,30457,0
79,48134,1
1602,19883,0
1640,18988,0
832,57312,1
1865,13262,0
2495,59029,0
1095,62823,1
1106,5042,1
126,51983,0
1950,48485,1
2208,53481,0
631,19951,0
668,14634,1
996,16892,0
850,30268,0
1947,31100,0
1746,23207,0
2561,50687,0
2563,5159,0
2212,30937,0
1365,17701,0
534,29979,0
1659,24966,0
2226,20155,0
1640,24183,0
452,63141,0
1203,10805,0
466,15242,1
553,3557,1
1953,11591,0
1142,63354,1
1770,54035,0
1102,31402,0
2505,25637,1
1156,59480,0
288,35151,0
502,19549,0
1313,11409,0
2440,53793,0
1949,55822,0
353,38677,0
772,19732,0
1560,33055,0
2568,19951,0
2166,19377,0
228,1095,0
883,20441,0
2443,31468,0
1518,3106,0
307,45267,0
2050,22620,0
1006,33175,0
1396,14910,1
804,64013,0
628,12540,0
164,27764,1
2538,29504,0
2030,45879,0
1360,9058,1
2315,36620,1
1217,5209,1
282,44280,0
2564,50062,0
2403,63302,0
277,53793,0
1617,17976,0
1130,63356,0
204,13121,0
2338,19423,0
1244,29184,0
2431,4663,0
1229,39039,0
2432,13968,0
920,31057,1
1734,2457,1
156,12731,0
1310,59133,1
610,14395,1
2452,38892,0
842,36509,0
177,42334,0
1082,54340,0
2431,9979,0
364,53040,1
2300,25475,0
1712,20764,0
1082,18345,0
611,27426,0
1591,4693,1
2363,11551,1
1350,28180,0
554,55358,0
250,3822,0
56,12829,0
1727,42636,0
1370,59393,1
1840,56612,0
849,45009,0
2402,16635,0
1082,10812,0
2359,27759,0
1528,51994,1
566,24124,0
323,20396,0
2161,18794,0
2418,29405,0
2505,30493,0
1831,47521,0
1288,13394,0
60,31646,0
2359,25211,0
761,2444,0
2342,27161,0
10,10999,0
408,5805,0
455,58638,0
1543,25994,1
2543,17331,0
1561,31949,0
1551,13263,1
1530,2128,0
1282,11541,0
267,50887,0
971,63251,0
45,18926,0
1884,23072,0
1647,17391,1
1308,18857,1
228,13424,0
1265,59472,0
667,20876,0
2161,19081,0
1043,23531,0
1568,51697,1
593,31335,1
1921,5551,0
1425,62363,1
1875,25714,0
1954,39931,0
1738,27460,1
1680,25627,0
994,48069,1
690,26049,1
1714,12344,0
1138,3387,1
151,17377,0
297,13830,0
1735,31404,0
1454,17892,0
2552,19422,0
1811,32795,0
1700,7089,0
1636,16242,0
1229,1274,0
2330,25433,0
40,29762,0
832,35703,1
360,18611,1
974,10695,0
399,2977,0
707,5087,0
859,47087,0
2420,17387,0
1082,52875,0
1239,20764,0
2310,63588,0
1435,24116,0
1409,11204,1
182,8936,0
1156,25741,0
1133,48702,0
2330,29815,0
562,47615,0
2188,23783,0
1405,61422,0
254,19423,0
1133,19281,0
1555,28296,1
1981,39694,0
2295,10951,0
938,21340,0
146,58147,0
1938,26578,1
1794,2706,0
291,2977,0
90,19307,0
614,6044,0
399,2569,0
492,9644,0
1816,28024,0
614,58663,0
2370,39708,0
2468,21635,0
2320,261,1
2564,61304,0
1821,38338,0
2113,30287,0
1845,12097,0
859,21454,0
1049,34408,0
141,14825,1
2232,29605,0
1534,12241,1
781,15206,0
1591,20733,0
1700,39437,0
1105,13738,0
2420,38922,0
2101,23079,0
2490,11180,1
393,61810,0
1816,34408,0
17,44402,1
224,11014,0
773,39813,0
1297,39141,0
1816,11329,0
512,25463,0
2444,2954,0
1746,12319,0
1037,24364,1
2058,31220,1
949,57499,0
1244,8936,0
1012,24994,0
208,15795,0
1468,26801,0
921,3143,1
441,15199,0
169,25469,0
1938,28022,0
1707,28069,1
2568,36651,0
1771,33213,0
1200,18264,0
2359,51126,0
2288,22136,0
176,27597,0
1409,16969,1
1612,43035,0
1901,14605,0
758,32114,0
1431,11019,0
506,31232,0
1709,41718,1
2300,18476,0
1683,6409,0
2342,31468,0
156,9426,0
1544,45125,0
2370,18229,0
472,19232,0
2102,17431,0
1467,26746,0
1728,49872,0
1904,38863,1
1172,52678,1
1526,44519,0
1640,19238,0
1855,44812,0
1071,17301,1
1554,49524,0
2125,16392,0
104,16892,0
1792,15201,0
2564,25595,0
1431,38759,0
1659,50108,0
2428,18926,0
2506,22562,0
2138,42143,1
1049,12466,0
1923,18031,1
288,30120,0
2249,28621,0
288,5087,0
300,19965,1
535,47759,0
788,1580,0
2030,21668,0
204,33405,0
1944,22340,0
95,4376,0
406,17124,1
399,18910,0
1785,57831,0
1680,4961,0
2300,24092,0
95,3953,0
2554,17562,0
2564,22136,0
1108,56225,1
1439,23531,0
1459,28743,0
1829,48864,0
1541,51419,1
1741,45111,0
1502,21733,1
2424,60042,1
1828,21619,0
95,22605,1
1701,56597,1
952,24171,1
2300,19923,0
1307,12240,0
1826,19720,0
1635,16499,0
963,31921,1
1953,43415,0
2030,47913,0
506,43432,0
758,59307,0
514,12890,1
2161,17066,0
2208,27470,0
1308,10146,1
1290,19414,1
1995,13,1
1392,31146,0
1124,3716,0
757,13583,1
2420,12829,0
1867,3968,0
997,17313,0
1156,14953,0
1913,22890,0
2161,54340,0
1147,57457,1
1981,48163,0
632,51174,0
659,15491,0
1986,50220,0
1953,34825,0
72,17785,0
378,33724,1
1840,45703,0
1327,27444,0
2125,6688,0
228,44425,0
1826,25974,0
2568,39185,0
1314,21960,0
2537,4263,0
229,33788,0
867,42204,1
2479,30326,1
2113,23036,0
729,28509,1
1821,26096,0
1451,23335,1
104,19080,0
732,13830,1
153,5838,0
322,9291,1
1785,38251,0
1742,14334,0
709,55424,1
542,14984,0
2455,37532,0
1712,11426,0
1724,24004,0
2396,16906,0
1023,29360,0
2568,30305,0
2538,28959,0
1236,35409,0
1024,42272,0
1714,19199,1
566,53111,0
58,56656,0
2075,58497,0
797,26305,0
812,25469,0
1749,46479,0
1981,19371,0
74,21924,0
2455,27781,0
1883,57454,0
632,24018,0
2021,23137,1
2380,13262,0
1007,14652,0
1203,28698,0
971,57777,0
70,19115,0
1671,31133,0
557,30190,1
615,50575,0
696,26380,0
1390,12627,1
1012,22071,0
406,28088,0
320,12731,0
1840,35023,0
2553,17038,0
212,61582,0
642,57253,0
1161,58077,0
1944,59362,0
1258,10167,0
2370,26879,1
293,17810,0
1229,44056,1
1683,9565,0
2432,31960,0
636,58687,1
2342,28097,0
1481,29456,0
1849,48279,0
781,12109,0
2184,44376,0
1973,14676,1
1953,29603,0
861,32584,0
2420,18285,0
1741,35088,0
526,54237,0
1200,56907,0
1887,27806,0
839,37039,0
2288,56760,0
606,14191,0
581,7548,0
132,28758,1
1617,19590,0
2255,17648,0
1726,22188,1
2196,26044,0
153,15622,0
1714,31615,0
1588,30318,1
944,15307,0
431,58040,0
1062,44090,1
178,30287,0
837,10171,0
1966,1544,1
277,25283,0
859,38092,0
1518,30082,0
1829,37494,0
1414,52634,1
1049,32309,0
1385,30919,0
1500,56310,1
2275,58021,1
2220,29825,0
734,53354,0
1012,8939,0
2261,59648,1
712,14814,1
588,2938,1
1581,46628,1
789,38148,1
1562,55500,0
1875,40492,0
1342,16776,0
218,56037,0
2537,256,0
329,29979,0
1920,51065,0
2188,32188,0
2030,41362,0
2212,21032,1
1145,3128,0
2270,27759,0
1127,61117,0
2558,9473,0
544,30753,0
1515,23709,1
677,2835,0
677,24733,0
2220,46921,0
2452,3083,0
1885,41460,0
1023,56745,0
2423,31960,0
1238,13843,1
2564,22975,0
813,40239,0
113,16964,1
422,21087,1
1230,25907,1
667,31493,0
882,17062,0
1745,15757,0
1296,28491,0
998,28595,0
1656,5702,0
1129,49363,1
1944,20657,0
1594,16923,0
106,24811,1
1012,50901,0
1444,13833,0
1038,30098,0
211,3053,0
426,47175,1
1819,28303,0
753,8555,0
1350,56256,0
612,51985,0
2556,17154,1
271,16650,0
1832,31092,1
2370,53615,0
363,48824,0
807,11215,0
1749,55684,0
2600,8255,0
2022,14608,0
1419,31404,1
2480,46437,1
2286,7272,0
1350,19222,0
1954,60370,1
1922,29717,0
2513,18780,0
1640,30895,0
1518,24018,0
1342,26019,0
1176,23312,0
990,29657,0
797,27863,0
2380,35339,0
2280,8559,0
2500,10951,0
2314,8593,0
1842,25877,0
2256,29569,0
812,22839,0
898,31828,1
1456,35609,0
790,59081,0
1145,1142,0
1767,36751,1
657,23948,0
2113,9986,0
1105,29825,0
703,55410,0
1802,38944,0
1172,18003,0
1828,10586,1
12,2870,0
3,12540,0
512,12093,1
2541,36331,0
2310,17892,0
721,59825,1
598,53053,0
736,23214,0
1749,17640,0
1319,15491,0
584,21488,1
329,32584,0
2451,59717,0
2306,37329,0
234,4594,0
1292,14415,0
73,12959,1
608,28114,0
1152,30195,1
2383,6154,0
1793,2329,0
1635,24705,0
2397,9673,0
753,31417,0
1586,42848,0
132,43919,0
1000,25469,0
2194,18817,0
791,42241,0
1288,61022,0
1247,6948,0
2500,34299,0
1664,11258,1
520,27009,0
1049,27270,0
131,11758,1
194,57406,0
66,44931,0
2220,42187,0
2270,9762,0
562,18082,0
277,16392,0
2564,18476,0
2265,17905,0
1841,50005,0
458,15319,0
2026,63377,1
1771,24039,1
19,13187,0
1158,16671,0
298,30836,0
1318,26403,1
2333,38046,0
2338,56760,0
563,12466,0
2448,28043,0
758,52385,0
1068,36667,0
2395,15378,0
1005,49325,0
1829,3191,0
1529,1043,0
1811,40223,0
1223,1468,0
336,11983,0
2211,9846,0
527,13705,0
1024,42538,0
570,24132,0
1944,26355,0
132,48163,0
2606,5937,0
1913,25429,1
1038,16837,0
204,17415,0
865,17511,1
474,62941,1
899,15695,0
352,22300,0
1537,30748,1
2370,20909,0
1840,30919,0
1640,23976,1
2044,4643,0
1466,19179,0
592,63614,0
1977,21786,0
2309,17838,0
2513,50005,0
2328,7510,0
563,36937,0
2125,26483,1
1068,26044,0
2493,24897,1
1639,8593,0
612,25559,0
56,28772,0
770,8744,1
2256,22379,0
303,14191,0
1244,15576,0
1953,44542,0
317,10012,0
864,37360,0
657,53319,0
22,29061,0
2406,49701,0
1288,14999,1
1367,1908,0
519,12890,0
169,61810,0
95,19568,0
1973,7563,1
842,21956,0
1936,3095,1
2161,1506,0
2542,3192,1
1139,2179,0
2006,60624,1
